"description","leftItem","rightItem","identifier"
"1.1.2:1.1.3 Striker Arm:Spring","02b97801-d502-41e3-b934-65b13a96e521","6bf61ea8-97fa-41de-8885-7b1ed7e2040d","8e9c9854-0c31-42a4-ba98-4b85a858a104"
"1.1.4:1.1.5 Catch:Bait","cdbcfb37-2fa3-416c-843c-de8cd7e8b6c8","f3fb45d6-a76b-4a7e-b881-2102d5e60e0b","9ffa787b-e864-4265-8847-8e9d2a2031e1"
"1.1.4:2 Catch:Mouse","cdbcfb37-2fa3-416c-843c-de8cd7e8b6c8","68df7a0d-cf75-4978-b356-a61a96e5ba29","d80d8f4f-03a1-4b6f-be6b-8602939e2c5f"
"1.1.2:1.1.4 Striker Arm:Catch","cdbcfb37-2fa3-416c-843c-de8cd7e8b6c8","02b97801-d502-41e3-b934-65b13a96e521","04ee4fdf-bb02-423a-b8ad-2319015010ed"
"1.1.2:2 Striker Arm:Mouse","02b97801-d502-41e3-b934-65b13a96e521","68df7a0d-cf75-4978-b356-a61a96e5ba29","0dee273c-5d64-4907-9f93-8d02a8565a74"
"1.1.5:2 Bait:Mouse","f3fb45d6-a76b-4a7e-b881-2102d5e60e0b","68df7a0d-cf75-4978-b356-a61a96e5ba29","164cd975-67ae-4b4e-a852-709731bb5f31"
"1.1.4:1.3 Catch:Customer","cdbcfb37-2fa3-416c-843c-de8cd7e8b6c8","ed08df10-8d0a-4e78-841b-84cc2c0ad05c","1c51fd93-206c-4e21-8143-91c005812258"
"1.1.5:1.3 Bait:Customer","ed08df10-8d0a-4e78-841b-84cc2c0ad05c","f3fb45d6-a76b-4a7e-b881-2102d5e60e0b","459871c9-de3d-41b3-93a7-d1674ea75569"
"1.1.3:1.3 Spring:Customer","ed08df10-8d0a-4e78-841b-84cc2c0ad05c","6bf61ea8-97fa-41de-8885-7b1ed7e2040d","5d499e57-87f2-4032-9e8b-69f74e87cf87"
